,BWZ Estimate (U)
1996,6.6
1062,3.0
1762,7.8
3364,6.6
1586,7.4
2521,1.2
1480,7.8
3664,9.3
2577,7.2
3373,3.7
173,1.1
186,3.6
1355,4.5
1192,4.9
2933,5.2
2008,2.3
1505,4.1
1262,3.7
18,6.5
1000,7.2
3503,2.1
3202,7.1
3242,5.5
3658,3.0
1185,6.8
3742,4.0
2794,4.9
1384,6.8
650,5.9
1882,7.4
281,3.8
2015,4.1
92,2.2
1312,1.0
1356,0.8
2774,4.9
2479,5.8
1613,3.1
3059,3.3
1333,4.4
456,1.6
3293,6.1
1249,0.8
1870,3.6
402,7.2
3530,1.7
1985,3.5
3681,6.6
2121,3.6
2357,2.0
3265,8.0
666,2.4
2769,8.1
1041,5.2
248,4.5
3032,5.0
66,11.4
3558,2.5
192,4.4
1986,5.8
1298,5.3
3178,1.8
1089,1.5
793,4.5
1068,6.0
1221,1.6
2643,3.6
1571,2.7
1431,7.0
4001,2.1
800,4.0
1203,2.2
867,6.3
3633,3.6
912,6.7
393,6.3
3652,8.8
3707,4.5
2775,7.8
200,8.4
1494,7.0
1640,3.5
321,2.0
2572,4.4
501,4.5
3548,1.6
3235,4.4
838,5.9
736,5.9
2023,2.9
1540,1.9
3130,4.4
3846,10.0
3444,1.8
3475,3.0
1212,3.5
2343,4.8
1960,6.6
2893,6.0
2026,0.9
956,3.6
1011,7.0
1656,6.8
3148,9.0
1363,3.2
645,1.4
2866,3.8
677,3.6
2290,7.6
3768,1.2
104,10.8
2437,6.6
868,3.2
2736,2.7
2050,1.6
662,3.2
10,12.7
3028,1.9
859,2.5
3375,6.0
1072,5.9
2758,3.5
2879,2.4
886,4.2
3253,4.4
855,5.8
3423,3.6
3395,3.6
3084,3.7
751,2.4
3333,7.2
2129,4.5
1868,4.5
365,4.5
3586,1.9
2112,6.6
1457,2.7
257,5.5
1499,6.6
1525,5.8
808,4.2
2826,3.3
280,2.9
4030,4.0
2762,3.4
1631,4.4
2961,3.5
2039,4.5
2778,4.4
1196,3.8
7,9.0
2504,6.6
1840,3.2
599,1.8
3644,4.0
420,7.6
3782,2.8
1745,5.5
916,5.4
1704,5.0
1418,6.0
2111,3.6
1789,4.0
293,3.4
957,6.6
2930,6.2
2124,3.2
3830,1.2
2336,3.1
3600,9.0
968,4.0
586,3.6
1205,2.5
2564,6.7
1156,2.0
803,3.6
1504,7.6
2270,4.1
2109,3.3
2533,6.6
2055,2.6
2604,3.6
1990,2.4
2505,5.5
763,4.5
2903,2.2
2962,3.8
3108,2.8
1015,4.0
1208,4.5
4033,5.8
1735,3.7
3905,2.1
2028,0.9
345,4.0
974,4.0
694,5.6
2299,5.2
482,1.6
1335,6.8
3457,4.5
781,6.3
3391,7.2
2529,4.0
2943,2.2
1703,6.8
795,6.3
3342,8.0
1902,6.6
1060,2.8
1181,4.0
3735,6.0
1834,7.7
382,0.7
667,3.1
1381,3.2
431,7.6
3939,9.0
2353,0.8
3203,4.1
1364,7.6
3015,1.6
2038,4.9
593,5.5
1473,7.8
3051,6.2
2434,1.6
2185,1.2
156,6.0
2135,4.4
488,1.4
3696,6.0
3139,5.2
1785,3.5
1794,2.6
3866,9.5
1009,2.8
2184,7.8
1516,2.8
2870,6.8
582,3.3
2654,5.4
3279,5.7
319,7.2
1411,6.4
2608,2.7
3010,4.1
2311,4.0
545,7.6
134,10.8
331,3.1
1479,3.5
2658,2.8
1866,2.7
2260,6.4
404,6.3
3898,5.5
538,2.4
4036,3.0
3398,4.0
3642,10.2
3095,5.7
3462,5.2
2872,6.0
2737,5.6
326,5.0
2047,7.8
3729,3.0
2539,3.5
3212,3.7
3127,7.3
2957,4.1
684,3.6
3390,4.0
3679,2.4
2171,1.6
2152,3.6
1383,2.4
3716,11.4
211,6.3
2217,1.3
1770,5.8
67,5.5
1514,3.7
3413,4.4
1343,7.6
1950,4.9
1835,7.8
1759,7.6
3251,7.2
657,3.6
2462,2.9
2326,4.8
2241,4.0
1259,2.7
3029,4.4
3599,9.1
752,3.5
60,9.5
665,3.5
3685,6.0
3124,3.1
1874,6.0
1891,2.0
3189,9.0
1468,4.0
964,4.5
1896,1.6
2970,6.6
3801,8.5
395,5.5
749,3.2
1155,5.9
608,7.3
3467,10.8
3405,2.1
783,7.6
3611,4.8
1003,4.0
4015,3.3
1680,4.8
2871,4.4
2160,1.9
2721,7.2
2076,3.9
3921,7.0
1099,3.0
2659,5.4
123,2.4
1390,7.0
1186,6.3
2982,7.0
1160,5.9
317,6.7
3195,3.8
2684,5.2
1106,6.3
1738,4.5
2569,4.8
1219,5.2
1255,4.0
3411,4.0
3798,4.0
3300,7.1
3274,4.0
2683,3.8
1501,7.6
1946,6.6
1994,3.2
3505,8.2
1235,4.9
549,3.5
1365,5.3
1663,3.8
74,5.5
1021,0.7
1886,3.9
1017,3.6
2887,3.2
1267,4.0
26,6.0
812,3.5
4010,6.5
3100,4.4
2010,3.2
1034,2.4
3093,4.4
3630,9.0
670,5.9
1353,3.6
706,4.9
1378,5.3
2464,4.4
1366,1.4
61,1.6
971,3.7
2497,3.1
2452,6.0
1621,6.6
3771,6.0
445,2.8
1786,5.8
1274,4.9
328,0.7
3636,9.9
3173,2.1
1151,5.9
3574,4.6
2334,7.0
153,10.8
138,7.6
73,9.6
2387,7.8
128,12.0
607,6.6
1838,2.0
2131,7.4
2668,3.1
3252,7.1
2886,3.5
2128,1.3
3534,2.0
323,4.5
1051,2.0
437,7.6
850,1.6
1293,4.9
2698,7.0
862,4.0
2640,4.0
731,6.4
2851,2.4
2951,5.0
575,2.0
1280,3.6
3836,2.5
1674,3.2
2489,7.4
753,5.8
2773,3.6
3804,2.5
1042,3.3
98,9.0
412,7.6
3365,2.8
3834,9.0
3723,3.3
3469,8.0
1264,4.5
3112,3.2
2465,2.6
24,11.4
2103,6.6
3889,10.0
1669,2.0
798,6.3
2831,4.9
515,4.0
2221,5.5
1705,5.0
2789,1.1
3461,11.4
2298,2.7
511,4.0
3700,9.0
934,5.9
2447,3.3
3478,2.8
3141,3.8
3170,7.1
1844,9.4
533,5.8
2837,1.2
2032,2.0
3850,3.2
3639,1.8
3767,7.0
1681,6.6
353,6.5
1441,4.4
2811,2.2
3621,3.6
2086,1.6
1724,2.8
880,2.8
1671,6.8
2803,8.5
1806,3.0
4006,3.3
2973,3.5
231,5.4
3763,1.5
827,1.6
2187,6.6
3318,2.6
2912,3.8
1871,1.5
41,9.5
3201,2.7
3800,3.0
3256,4.0
1493,2.1
380,2.6
2685,3.1
2884,1.5
2356,5.8
3339,3.6
427,2.2
3914,3.0
271,5.7
2192,2.0
1574,7.6
3439,2.2
2168,5.5
3014,6.4
2233,2.9
2584,3.8
1478,3.2
465,4.1
2524,1.3
777,6.6
2703,2.6
2779,3.2
2454,3.2
28,3.0
1376,7.0
3518,8.2
1136,3.3
3529,9.9
555,4.8
3422,6.6
2949,4.4
1769,5.4
950,4.0
931,2.8
915,2.0
2655,3.8
425,3.5
1633,3.2
2403,7.0
2652,3.9
1318,3.3
507,1.5
1,6.6
1943,5.2
275,0.9
2532,6.7
148,5.9
2267,6.9
1649,3.5
3672,6.0
1407,3.6
1744,3.5
2305,7.0
3769,8.5
2328,7.0
628,1.6
3381,4.0
249,3.4
3879,9.0
1542,2.4
210,6.0
3598,4.2
542,2.5
3338,6.6
421,2.8
1334,3.2
1845,2.2
3806,6.5
1209,6.3
3284,5.2
2077,2.4
3186,3.8
1145,1.5
597,4.0
330,3.2
1048,2.0
1561,5.4
400,4.2
2360,8.1
1783,5.5
2457,4.8
229,3.8
359,1.8
3386,3.2
1415,2.3
3214,4.0
1538,8.7
3698,7.2
2156,1.2
312,2.9
182,9.0
3663,12.6
3674,4.4
3787,2.5
3402,4.6
3917,7.0
3330,6.8
2239,7.4
3067,2.3
2444,3.9
499,7.0
1827,4.0
3570,8.5
3514,6.1
649,1.5
3717,0.4
1437,7.0
1028,4.0
3964,1.2
2689,6.8
1001,3.8
205,4.2
2426,8.1
3999,3.0
3957,7.5
1167,4.5
1614,3.6
1162,9.9
1901,5.0
3269,8.0
3912,4.5
2807,3.9
1207,5.9
1949,7.0
2749,5.2
3081,7.2
3942,2.0
2308,4.9
3721,1.2
107,9.6
489,4.0
2946,1.9
1061,2.8
1573,7.4
1510,4.5
1979,1.9
462,2.4
3351,5.7
2122,5.0
3794,4.0
894,7.6
3661,10.4
1328,0.9
987,2.0
2097,3.3
1609,8.1
3183,6.3
3616,10.4
739,7.2
3174,7.6
2673,1.9
2950,5.6
3204,8.5
3379,7.2
2609,4.5
2740,3.1
3677,3.0
3197,9.9
3665,4.0
1405,6.8
2992,1.1
3965,4.5
1821,3.2
2979,2.4
3017,9.2
3470,7.6
3659,10.4
408,5.9
373,2.4
51,4.4
2402,1.2
1200,3.5
1295,1.3
3107,5.7
849,5.2
2095,1.9
3962,4.5
951,2.4
3268,3.7
789,4.8
2125,2.3
334,5.0
2407,1.9
368,1.6
65,9.0
3870,10.5
1045,6.0
3154,4.2
4013,8.5
1790,3.2
927,4.5
612,4.0
1040,4.0
2594,4.5
1218,4.0
3452,4.7
3134,4.0
3352,4.0
2037,1.0
3409,4.6
1872,4.8
1799,7.0
1932,2.0
2563,4.4
782,2.4
2130,1.9
1495,4.4
3266,4.0
165,9.6
147,8.5
1734,7.0
90,9.3
3241,8.0
989,2.2
2371,2.0
2363,2.7
2734,1.9
2147,2.6
1615,6.3
3198,3.6
120,2.4
1781,7.2
2573,6.8
316,5.5
1414,2.7
14,13.5
733,4.9
1677,6.8
3397,1.4
2226,2.6
3651,2.2
872,6.8
1784,3.2
3120,4.4
1637,6.4
1940,2.5
697,1.6
972,2.8
1103,5.9
2467,5.2
3176,4.6
2692,3.8
3808,2.5
3309,4.0
22,15.7
2624,4.4
3477,4.4
4007,4.5
1594,4.1
2213,8.0
2817,1.5
2515,6.0
2679,4.4
3915,1.5
2134,3.5
933,5.8
658,5.6
999,4.4
2115,5.2
1054,5.9
728,4.8
1961,6.0
3852,2.4
1035,2.5
3144,4.0
840,6.4
2751,2.4
724,2.5
1813,2.8
2104,4.0
2582,7.8
2350,6.8
1528,7.8
714,5.9
306,3.4
3047,1.9
2474,4.0
130,9.3
3243,9.0
3629,8.2
2540,1.2
1984,4.2
2953,8.1
2555,3.5
2173,6.6
2345,3.8
2799,6.2
2818,2.7
3287,3.6
2276,2.2
923,5.8
2860,1.6
522,5.0
3587,9.0
1091,3.6
3123,4.4
2084,3.2
219,2.4
3638,9.6
2815,2.7
1935,6.4
1948,6.7
2619,2.6
3547,3.2
1111,6.3
1696,4.5
2735,4.4
2405,1.3
2335,3.2
2317,2.3
3618,10.2
3086,8.0
770,4.1
3312,9.0
1715,6.0
831,7.6
2312,6.6
302,7.6
2948,2.8
2492,3.2
2101,4.4
2351,6.6
821,3.2
3187,3.0
1916,1.9
1073,0.8
121,8.5
